signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
route,"Quốc lộ 3, Xã Trung Giã, Thành phố Hà Nội, Việt Nam -> 10a , Xã Trung Giã, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 3, Xã Trung Giã, Thành phố Hà Nội, Việt Nam -> Xã Đa Phúc, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 3, Xã Đông Anh, Thành Phố Hà Nội, Việt Nam -> Xã Đông Anh, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 30, Phường Mỹ Trà, Tỉnh Đồng Tháp, Việt Nam -> P.Châu Đốc, An Giang, 90000, Vietnam",1,False,0.7
route,"Quốc lộ 30, Xã Bình Hàng Trung, Huyện Cao Lãnh, Tỉnh Đồng Tháp -> 260/9 Khu 3 KP.2 - P.Tân Định, 260/9, Phường Tân Định, Thị xã Bến Cát, Tỉnh Bình Dương",1,False,0.7
route,"Quốc lộ 32, Huyện Thạch Thất, Thành phố Hà Nội -> Đình Làng Hạ Hiệp, Thôn Hạ Hiệp, Xã Liên Hiệp, Huyện Phúc Thọ, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 32, Thị, Phường Sơn Tây, Thành Phố Hà Nội, Việt Nam -> Xã Phúc Thọ, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 32, Xã Hoài Đức, Thành phố Hà Nội, Việt Nam -> Xã Hoài Đức, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 32, Xã Hoài Đức, Thành phố Hà Nội, Việt Nam -> Đường Sơn Đồng, Xã Sơn Đồng, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 37, An Lâm, Nam Sách, Tỉnh Hải Dương, Việt Nam -> Nam Sách, Tỉnh Hải Dương, Việt Nam",1,False,0.7
route,"Quốc lộ 37, Thôn Tông Phố, Xã Thanh Quang, Huyện Nam Sách, Tỉnh Hải Dương, Việt Nam -> Huyện Quốc lộ 37, Xã Quốc Tuấn, Huyện Nam Sách, Tỉnh Hải Dương, Việt Nam",1,False,0.7
route,"Quốc lộ 37B, Xã Bình Định, Tỉnh Hưng Yên, Việt Nam -> Xã Quỳnh An, Hưng Yên",1,False,0.7
route,"Quốc lộ 37B, Xã Hải Hậu, Tỉnh Ninh Bình, Việt Nam -> Ninh Bình",1,False,0.7
route,"Quốc lộ 37B, Xã Hải Hậu, Tỉnh Ninh Bình, Việt Nam -> Xuân Dục, Xã Xuân Trường, Tỉnh Ninh Bình, Việt Nam",1,False,0.7
route,"Quốc lộ 38b, Xã Ý Yên, Tỉnh Ninh Bình, Việt Nam -> Phường Trường Thi, Tỉnh Ninh Bình, Việt Nam",1,False,0.7
route,"Quốc lộ 39, Xã Việt Tiến, Tỉnh Hưng Yên, Việt Nam -> Xã Việt Tiến, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"Quốc lộ 39, Xã Đông Quan, Tỉnh Hưng Yên, Việt Nam -> Khu 6, Xã Thái Thụy, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"Quốc lộ 39, Xã Đông Quan, Tỉnh Hưng Yên, Việt Nam -> Phường Hồng Bàng, Thành phố Hải Phòng, Việt Nam",1,False,0.7
route,"Quốc lộ 39, Xã Đông Quan, Tỉnh Hưng Yên, Việt Nam -> Quốc lộ 39, Xã Đông Quan, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"Quốc lộ 40B, Huyện Phú Ninh, Tỉnh Quảng Nam -> Xã Hòa Nhơn, Huyện Hòa Vang, Thành phố Đà Nẵng",1,False,0.7
route,"Quốc lộ 45, Phường Đông Tiến, Tỉnh Thanh Hóa, Việt Nam -> Đường Nguyễn Trãi, Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Quốc lộ 45, Xã Yên Định, Thanh Hóa, VNM -> 724 Đường Quang Trung, Phường Quảng Phú, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Quốc lộ 45, Xã Yên Định, Thanh Hóa, VNM -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Quốc lộ 46A, Phường Vinh Hưng, Tỉnh Nghệ An, Việt Nam -> 167 Đường Nguyễn Phong Sắc, Phường Trường Vinh, Tỉnh Nghệ An, Việt Nam",1,False,0.7
route,"Quốc lộ 46A, Phường Vinh Hưng, Tỉnh Nghệ An, Việt Nam -> KCN VSIP, Xã Hưng Nguyên, Tỉnh Nghệ An, Việt Nam",1,False,0.7
route,"Quốc lộ 46A, Phường Vinh Hưng, Tỉnh Nghệ An, Việt Nam -> Đường Đặng Thái Mai, Phường Vinh Hưng, Tỉnh Nghệ An, Việt Nam",1,False,0.7
route,"Quốc lộ 49B, Xã Phú Vinh, Thành phố Huế, Việt Nam -> Cụm 1, Thôn Đông Di, Xã Phú Hồ, Thành phố Huế, Việt Nam",1,False,0.7
route,"Quốc lộ 49B, Xã Phú Vinh, Thành phố Huế, Việt Nam -> Xã Phú Vang, Thành phố Huế",1,False,0.7
route,"Quốc lộ 4E, Huyện Bát Xát, Tỉnh Lào Cai -> Khách sạn Hà Linh, 62 Đường Nguyễn Huệ, Phường Lào Cai, Tỉnh Lào Cai, Việt Nam",1,False,0.7
route,"Quốc lộ 5, Phường Việt Hòa, Thành phố Hải Phòng, Việt Nam -> Xã Bắc Thanh Miện, Thành phố Hải Phòng",1,False,0.7
route,"Quốc lộ 5, Xã Như Quỳnh, Tỉnh Hưng Yên, Việt Nam -> 43 Phố Tràng Thi, Phường Cửa Nam, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 50, Xã Chợ Gạo, Tỉnh Đồng Tháp, Việt Nam -> Đường Huyện 21, Xã An Thạnh Thủy, Tỉnh Đồng Tháp, Việt Nam",1,False,0.7
route,"Quốc lộ 50, Xã Chợ Gạo, Tỉnh Đồng Tháp, Việt Nam -> Đường Huyện 21, Ấp Bình, Khương 2, Xã An Thạnh Thủy, Tỉnh Đồng Tháp, Việt Nam",1,False,0.7
route,"Quốc lộ 50, Ấp 2A, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam -> 201B Nguyễn Chí Thanh, Phường Chợ Lớn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 51, Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bà Rịa, Thành phố Hồ Chí Minh",1,False,0.7
route,"Quốc lộ 51, Ấp Đất Mới, Xã Long Phước, Tỉnh Đồng Nai, Việt Nam -> 1054 Quốc Lộ 51, Phường Long Hưng, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Quốc lộ 53, Phường Nguyệt Hoá, Tỉnh Vĩnh Long, Việt Nam -> Quốc lộ 54, Xã Tập Sơn, Vĩnh Long, VNM",1,False,0.7
route,"Quốc lộ 53, Phường Nguyệt Hoá, Tỉnh Vĩnh Long, Việt Nam -> Quốc lộ 60, Xã Tập Ngãi, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 53, Xã Bình Phú, Tỉnh Vĩnh Long, Việt Nam -> Võ Nguyên Giáp, khóm 8, Trà Vinh, Việt Nam",1,False,0.7
route,"Quốc lộ 53, Xã Càng Long, Tỉnh Vĩnh Long, Việt Nam -> Xã Long Hồ, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 53, Ấp Chợ, Xã Tập Sơn, Tỉnh Vĩnh Long, Việt Nam -> Khu 5, Xã Tiểu Cần, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 55, Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam -> 772 Đường Điện Biên Phủ, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 55, Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam -> Quốc lộ 55, Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 55, Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam -> Đường Cách Mạng Tháng 8, Phường Phú Mỹ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 55, Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam -> Đường Ven Biển, Xã Xuyên Mộc, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 55, Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam -> Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 55, Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam -> Ấp Bến Lội, Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 55, Xã Đất Đỏ, Thành phố Hồ Chí Minh, Việt Nam -> Thành phố Hồ Chí Minh",1,False,0.7
route,"Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam -> Xã Long Điền, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam -> Đường Tỉnh 52, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 56, Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam -> 198 Đường Hùng Vương, Phường Long Khánh, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Quốc lộ 56, Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam -> Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Quốc lộ 56, Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam -> Xã Cẩm Mỹ, Đồng Nai",1,False,0.7
route,"Quốc lộ 56, Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam -> Xã Xuân Thành, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Quốc lộ 56, Xã Nghĩa Thành, Thành phố Hồ Chí Minh, Việt Nam -> Xã Nghĩa Thành, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 56, Xã Nghĩa Thành, Thành phố Hồ Chí Minh, Việt Nam -> Đường Số 35, Xã Nghĩa Thành, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 57, Xã Hưng Khánh Trung, Tỉnh Vĩnh Long, Việt Nam -> Xã Tân Thành Bình, Vĩnh Long",1,False,0.7
route,"Quốc lộ 57B, Xã Giao Long, Tỉnh Vĩnh Long, Việt Nam -> 749 QL57C, Sơn Hoà, Xã Phú Túc, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 57B, Xã Thới Lai, Huyện Bình Đại, Tỉnh Bến Tre -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Quốc lộ 57B, Xã Tân Phú, Tỉnh Vĩnh Long, Việt Nam -> 57C QL. 57C, Xã Tiên Thủy, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 6, Phường Thống Nhất, Tỉnh Phú Thọ, Việt Nam -> Hữu Nghị, Hòa Bình, Việt Nam",1,False,0.7
route,"Quốc lộ 6, Phường Yên Nghĩa, Thành Phố Hà Nội, Việt Nam -> Phường Yên Nghĩa, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 6, Tổ 5, Khu Chiến Thắng, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam -> Thôn Phú Mỹ, Xã Kiều Phú, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 6, Xã Cao Phong, Tỉnh Phú Thọ, Việt Nam -> Phú Thọ",1,False,0.7
route,"Quốc lộ 6, Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam -> Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 6, Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam -> Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 6, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam -> VHHH+V7M, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 6, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam -> Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Quốc lộ 60, Xã Tiểu Cần, Tỉnh Vĩnh Long, Việt Nam -> Chợ Tậdau cầu cho, Xã Tập Ngãi, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 61C, Thị trấn Rạch Gòi, Huyện Châu Thành A, Tỉnh Hậu Giang -> Cửa Hàng Thu Mua Mít - Thái Duy Thái Duy, X.An Nhơn, H.Châu Thành, Đồng Tháp, Vietnam",1,False,0.7
route,"Quốc lộ 80, Phường Tân Ngãi, Tỉnh Vĩnh Long, Việt Nam -> 130/1/6/61 Đường Nguyễn Huệ, Phường Tân Hạnh, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 80, Phường Tân Ngãi, Tỉnh Vĩnh Long, Việt Nam -> 2G Đường Hùng Vương, Phường Long Châu, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Quốc lộ 824, Xã Đức Hòa, Tỉnh Tây Ninh, Việt Nam -> Ấp 4, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Quốc lộ 9, Xã Hiếu Giang, Tỉnh Quảng Trị, Việt Nam -> 95 Lý Thường Kiệt, Đông Hải, Phường Nam Đông Hà, Tỉnh Quảng Trị, Việt Nam",1,False,0.7
route,"Quốc lộ 9B, Huyện Lệ Thủy, Tỉnh Quảng Bình -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Quốc lộ 9C, Huyện Lệ Thủy, Tỉnh Quảng Bình ->  Huyện Lệ Thủy, Tỉnh Quảng Bình",1,False,0.7
route,"Quốc lộ 9C, Huyện Lệ Thủy, Tỉnh Quảng Bình ->  Tỉnh Quảng Bình",1,False,0.7
route,"Quốc lộ 9C, Huyện Lệ Thủy, Tỉnh Quảng Bình ->  Đường Trần Hưng Đạo, Thị trấn Kiến Giang, Lệ Thủy, Quảng Bình, Việt Nam",1,False,0.7
route,"Quốc lộ 9C, Huyện Lệ Thủy, Tỉnh Quảng Bình -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Quốc lộ 9D, Huyện Gio Linh, Tỉnh Quảng Trị -> Huyện Hải Lăng, Tỉnh Quảng Trị",1,False,0.7
route,"Quốc lộ, Xã Mỹ An, Tỉnh Tây Ninh, Việt Nam -> Tây Ninh",1,False,0.7
route,"Quỳnh Phụ, Thái Bình ->  Quỳnh Phụ, Thái Bình",1,False,0.7
route,"Quỳnh Phụ, Thái Bình ->  X.Quỳnh Ngọc, H.Quỳnh Phụ, Thái Bình, 6000, Vietnam",1,False,0.7
route,"Quỳnh Phụ, Thái Bình -> Số 1 Ngã 6, Xã Hưng Hà, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"Quỳnh Phụ, Thái Bình -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Qw45+Jv, Quảng C, Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam -> Đối Diện Cổng Phụ A8 Flc, Khu Phố, Sầm Sơn, Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Qw76+Cpc, Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam -> Qw45+Jv, Quảng C, Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"R1-03 Vinhomes Ocean Park, Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam -> R103. 01S12A, Xã Đa Tốn, Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"R1.03 VINHOMES OCEAN PARK, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Thành phố Hà Nội, Việt Nam ->  Thị trấn Nam Đàn, Huyện Nam Đàn, Tỉnh Nghệ An, Việt Nam",1,False,0.7
route,"R276+VP, Việt Hoà, Xã Khoái Châu, Tỉnh Hưng Yên, Việt Nam -> Phường Phố Hiến, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"R55P+P73, QL60, Xã Tiểu Cần, Tỉnh Vĩnh Long, Việt Nam -> Phường Nguyệt Hoá, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"R65G+2F2, QL56, Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam -> Đường Võ Thị Sáu, Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"R6FG+7VR, Xã Nguyễn Lương Bằng, Thành Phố Hải Phòng, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"RJC4+X3G, Xã Liên Sơn, Tỉnh Phú Thọ, Việt Nam -> Hong Phong Commune, Xã Hòa Phú, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"RR7J+Q38, Xã Dân Hòa, Thành phố Hà Nội, Việt Nam -> 78 Đường Giải Phóng, Phường Kim Liên, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"RR7J+Q38, Xã Dân Hòa, Thành phố Hà Nội, Việt Nam -> Huyện Phú Xuyên, Thành phố Hà Nội, VNM",1,False,0.7
route,"RR7J+Q38, Xã Dân Hòa, Thành phố Hà Nội, Việt Nam -> Xã Dân Hòa, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Residence A - Hyatt Regency Danang Resort And Spa, 5 Trường Sa, Phường Hoà Hải, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam ->  Đường Lối vào Ga đi, Phường Hòa Thuận Tây, Quận Hải Châu, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Rhhw+V8J, Xã Lộc Ninh, Tỉnh Đồng Nai, Việt Nam ->  Huyện Lộc Ninh, Tỉnh Bình Phước",1,False,0.7
route,"Rico Seafood & Grills, 56 Đường Trần Quốc Toản, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam(UTC+7) -> H2 Masteri Waterfront, 1 Đường Hải Đăng 2, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Route 9, Savannakhét 13000, Laos -> Savannakhet, Laos",1,False,0.7
route,"Rừng Sác, Xã Bình Khánh, Thành phố Hồ Chí Minh, Việt Nam -> Thành phố Hồ Chí Minh",1,False,0.7
route,"Rừng Sác, Xã Bình Khánh, Thành phố Hồ Chí Minh, Việt Nam -> Xã Cần Giờ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"S2.05.01S8A, KĐT Vinhomes Ocean Park Gia Lâm, Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam -> Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"S403-1SH6, Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam -> Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"S701 Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam -> 88 Đường Nguyễn Xiển, Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"SB19-38 Đường Sao Biển, Xã Gia Lâm, Thành phố Hà Nội, Việt Nam -> Xã Gia Lâm, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"SH-22 Tòa Technopark, KĐT Vinhomes Ocean Park Đường Đại Dương, Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam -> Xã Gia Lâm, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"SH09, TT1, K3 Xuân Tảo, Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam -> Đường Xuân Tảo, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"STH 32A.05 Đường Số 2 - Khu đô thị Hà Quang 2, Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"STH 49.18, Đường số 14, KĐT Hà Quang 2, P.Phước Hải, TP.Nha Trang, Khánh Hòa, Khanh Hoa, 57000 -> Xã Diên Điền, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"STORE BỜ HỒ TRẢNG BOM, 23 Tràng Bỏm, Trảng Bom, Tỉnh Đồng Nai, Việt Nam(UTC+7) -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Sa Cá, Xã Bình An, Tỉnh Đồng Nai, Việt Nam -> Phường Long Khánh, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Sanchi, Thôn Long Thủy, P.Bình Kiến, Đắk Lắk, 56000, Vietnam -> 45 Đường Độc Lập, Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam",1,False,0.7
route,Savannakhet -> Laos,1,False,0.7
route,"Savannakhet -> Route 9, Savannakhét 13000, Laos",1,False,0.7
route,Savannakhet -> ປະເທດລາວ,1,False,0.7
route,"Savannakhet -> ເມືອງໄກສອນ ພົມວິຫານ, ປະເທດລາວ",1,False,0.7
route,"Savannakhet, Laos ->  Savannakhet",1,False,0.7
route,"Savannakhet, Laos -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Seis Bakery & Coffee, 18 Đường Kim Long, Phường Kim Long, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam ->  Thánh Địa Đức Mẹ La Vang, Huyện Hải Lăng, Tỉnh Quảng Trị",1,False,0.7
route,"Showroom Xe Ô Tô Carpla, 138 Đường Phạm Văn Đồng, Phường Đông Ngạc, Thành Phố Hà Nội, Việt Nam -> 91 Đường Trần Đại Nghĩa, Phường Bạch Mai, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Single Fin Surf School Школа Серфинга в Нячанге, Xã Cam Lâm, Tỉnh Khánh Hòa, Việt Nam(UTC+7) -> Khách sạn Havana Nha Trang Premier, 38 Đường Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Sinh Tố Bơ Healthy & Cafe, 18 Đường Cộng Hòa, Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Hưng Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 200A Đường Nguyễn Trung Trực, Thị Trấn Dương Đông, Huyện Phú Quốc, Tỉnh Kiên Giang, Việt Nam ->  Phường Dương Đông, Thành phố Phú Quốc, Tỉnh Kiên Giang, Việt Nam",1,False,0.7
route,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 200A Đường Nguyễn Trung Trực, Thị Trấn Dương Đông, Huyện Phú Quốc, Tỉnh Kiên Giang, Việt Nam(UTC+7) -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Sn242 Tổ 2, Khu Quang Trung, Phường Mạo Khê, Thị xã Đông Triều, tỉnh Quảng Ninh, Tỉnh Quảng Ninh, VNM -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Song An, Vũ Thư, Thái Bình -> Phường Vũ Phúc, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"Spa Hoa Hồng, Xã Thọ Phong, Tỉnh Quảng Ngãi, Việt Nam -> Thôn Xuân Yên, Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam",1,False,0.7
route,"Starbucks Sun Plaza Sapa, Sa Pa Ward, Lao Cai, 31000, Vietnam -> Đường Mường Hoa, Phường Sa Pa, Tỉnh Lào Cai, Việt Nam",1,False,0.7
route,"Starbucks, Vincom Plaza Ngô Quyền, 910A Đường Ngô Quyền, Phường An Hải, Thành phố Đà Nẵng, Việt Nam(UTC+7) -> Vinpearl Resort & Golf Nam Hội An, Võ Chí Công, Xã Thăng An, Thành phố Đà Nẵng, VNM",1,False,0.7
route,"Street No. 50, Phuoc Long Ward, Ho Chi Minh City, Vietnam -> Phường Cát Lái, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Street No.16, Phường Bình Tân, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Street No.2, Phường Tân Hưng, Thành phố Hồ Chí Minh, Việt Nam -> 12 Đường Số 400, Phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, VNM",1,False,0.7
route,"Street No.4, Phường An Hội Đông, Thành phố Hồ Chí Minh, Việt Nam -> Đường Số 1, Phường Thông Tây Hội, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Street No.9, Tam Phuoc Industrial Zone, Tam Phuoc Ward, Bien Hoa City, Đồng Nai, Ho Chi Minh City, 76000 -> Phường Tam Phước, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Studio VIC Cách Mạng Tháng 8, Khu phố 4, Phường Thủ Dầu Một, Thành phố Hồ Chí Minh, Việt Nam -> Xã Phước Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Sun Grand Boulevard, Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam -> Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Sun Grand Boulevard, Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam -> Thành phố Sầm Sơn, Tỉnh Thanh Hóa, VNM",1,False,0.7
route,"Sun Plaza Hạ Long Bay, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam -> Hạ Long, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Suối Mây, Đặc Khu Phú Quốc, An Giang, Việt Nam -> Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam",1,False,0.7
route,"Suối Tre-Bình Lộc, P.Bình Lộc, Đồng Nai, 76000, Vietnam -> Đồng Nai",1,False,0.7
route,"Sân Bay Pleiku, Đường 17 Tháng 3, Phường Thống Nhất, Tỉnh Gia Lai, Việt Nam(UTC+7) -> Cao Bá Quát, Ia Grai, Gia Lai, Việt Nam",1,False,0.7
route,"Sân Bay Thọ Xuân, Đường Lê Dụ Tông, Xã Sao Vàng, Tỉnh Thanh Hóa, Việt Nam(UTC+7) -> 23 An Biên, Phường Đông Quang, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Sân Bóng Đá - Đường tỉnh 939, Thị trấn Huỳnh Hữu Nghĩa, Huyện Mỹ Tú, Tỉnh Sóc Trăng, Việt Nam(UTC+7) -> 71 Đường B12, An Khanh Ward, Ninh Kieu District, Can Tho, 94000, Vietnam",1,False,0.7
route,"Sân Bóng Đá Thanh Mai 39, Đường/43 tổ 43, Khu Phố 4, Biên Hòa, Đồng Nai 810000, Việt Nam ->  15/3 Đường Nguyễn Bảo Đức, Phường Tam Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Sân Cu, Phường Long Hoa, Tỉnh Tây Ninh, Việt Nam -> Đường Hai Bà Trưng, Phường Hòa Thành, Tây Ninh, Việt Nam",1,False,0.7
route,"Sân Cầu Lông Quỳnh Như, 547 Đường Lê Hồng Phong, Phường Phú Hòa, Thành phố Thủ Dầu Một, Tỉnh Bình Dương, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
